代码,日期,3日收益,5日收益,10日收益,20日收益
603000,2023-12-28,0.9643916913946513,0.9643916913946513,0.9643916913946513,0.9643916913946513
600295,2005-01-24,-5.0,-5.0,-5.0,-5.0
600295,2018-03-29,-1.5398550724637676,-1.5398550724637676,-1.5398550724637676,-1.5398550724637676
002926,2018-06-26,1.414141414141402,-0.6060606060606111,-5.0,-5.0
600604,2005-05-16,4.659498207885301,-5.0,-5.0,-5.0
600604,2008-07-04,9.53846153846154,7.6923076923076925,7.6923076923076925,7.6923076923076925
600604,2008-10-21,-5.0,-5.0,-5.0,-5.0
600604,2012-12-05,3.7277147487844475,7.1312803889789365,7.1312803889789365,7.1312803889789365
600604,2013-07-04,-5.0,-5.0,-5.0,-5.0
600604,2017-05-16,1.2327773749093671,-5.0,-5.0,-5.0
600604,2017-05-17,-1.0050251256281448,-1.0050251256281448,-1.0050251256281448,-1.0050251256281448
600604,2018-06-25,-2.531645569620255,-2.531645569620255,-2.531645569620255,-2.531645569620255
000155,2006-03-28,4.026845637583906,4.25055928411634,4.25055928411634,-5.0
000155,2008-08-29,-5.0,-5.0,-5.0,-5.0
000155,2008-10-22,3.347280334728036,3.347280334728036,3.347280334728036,3.347280334728036
000155,2011-08-12,-0.47095761381476053,-0.47095761381476053,-0.47095761381476053,-0.47095761381476053
002769,2017-05-31,-5.0,-5.0,-5.0,-5.0
600720,2005-04-28,-5.0,-5.0,-5.0,-5.0
002670,2020-04-30,2.857142857142857,1.3714285714285626,-0.11428571428571184,1.6000000000000065
002670,2021-02-09,5.499438832772168,5.499438832772168,5.499438832772168,5.499438832772168
600149,2002-07-18,-0.9027081243731179,-0.9027081243731179,-0.9027081243731179,-0.9027081243731179
600149,2016-12-29,0.8410428931875497,0.8410428931875497,0.8410428931875497,0.8410428931875497
600149,2017-01-20,-1.9924098671726669,-1.9924098671726669,-1.9924098671726669,-1.9924098671726669
600810,2008-04-08,-5.0,-5.0,-5.0,-5.0
600810,2008-04-23,9.64467005076143,9.64467005076143,9.64467005076143,9.64467005076143
600810,2010-07-06,2.416570771001161,0.11507479861909997,10.356731875719221,8.515535097813581
000795,2008-04-08,-5.0,-5.0,-5.0,-5.0
000795,2010-07-07,3.776683087027922,3.119868637110023,7.3891625615763585,7.3891625615763585
600115,2008-10-21,6.684491978609625,6.684491978609625,6.684491978609625,6.684491978609625
600115,2010-07-07,5.222734254992317,6.298003072196623,16.589861751152075,23.04147465437788
002167,2012-11-05,-5.0,-5.0,-5.0,-5.0
002167,2016-02-02,6.366047745358085,6.366047745358085,6.366047745358085,6.366047745358085
002871,2023-05-12,3.808680248007099,7.174490699734283,10.540301151461483,8.857395925597874
603066,2017-04-27,0.5497131931166274,0.5497131931166274,0.5497131931166274,0.5497131931166274
002616,2018-06-27,3.207547169811319,3.207547169811319,3.207547169811319,3.207547169811319
600505,2006-04-27,-5.0,-5.0,-5.0,-5.0
600505,2010-07-06,0.0,0.0,0.0,0.0
600848,2009-08-21,3.44827586206898,3.8177339901477896,5.91133004926109,5.91133004926109
600848,2017-12-08,5.263157894736848,1.7691287041132338,1.636444051304737,-5.0
002969,2020-09-30,4.602510460251047,0.8368200836820152,-0.6973500697350046,-5.0
600637,2012-01-19,4.434389140271479,9.049773755656108,27.33031674208144,50.76923076923075
000548,2010-05-13,-5.0,-5.0,-5.0,-5.0
000548,2018-06-25,0.47393364928911047,0.47393364928911047,0.47393364928911047,0.47393364928911047
000892,2005-02-16,6.21242484969939,6.21242484969939,6.21242484969939,6.21242484969939
000892,2005-05-13,6.204379562043792,5.839416058394149,5.839416058394149,5.839416058394149
000892,2018-08-07,6.802721088435369,6.802721088435369,6.802721088435369,6.802721088435369
600771,2022-04-29,13.048498845265591,13.048498845265591,13.048498845265591,13.048498845265591
002736,2015-07-21,0.5497022446175034,0.5497022446175034,0.5497022446175034,0.5497022446175034
002636,2022-05-10,1.785714285714293,3.188775510204082,5.229591836734696,5.229591836734696
002636,2022-05-11,1.392405063291132,3.5443037974683462,4.430379746835438,4.430379746835438
002820,2017-05-31,-5.0,-5.0,-5.0,-5.0
002098,2012-12-04,4.833333333333334,4.833333333333334,4.833333333333334,4.833333333333334
002098,2019-08-19,1.867219917012445,2.0746887966804906,5.186721991701244,5.186721991701244
600458,2005-03-25,-4.047619047619046,-4.047619047619046,-4.047619047619046,-4.047619047619046
600458,2019-10-23,0.5449591280653956,0.5449591280653956,0.5449591280653956,0.5449591280653956
600977,2018-08-09,0.29629629629629,0.29629629629629,0.29629629629629,0.29629629629629
600909,2017-11-29,-5.0,-5.0,-5.0,-5.0
600909,2018-06-26,2.6929982046678536,0.3590664272890408,0.5385996409335612,3.7701974865350083
603633,2024-08-26,1.1382113821138113,2.4390243902438935,-0.8130081300813123,-5.0
600148,2005-05-13,3.124999999999989,10.93749999999999,10.93749999999999,10.93749999999999
600148,2008-10-31,6.628242074927954,1.5,1.5,1.5
600148,2016-02-02,6.9367369589345165,6.9367369589345165,6.9367369589345165,6.9367369589345165
600805,1995-01-27,-5.0,-5.0,-5.0,-5.0
600805,2016-02-02,0.24999999999999467,0.24999999999999467,0.24999999999999467,0.24999999999999467
002659,2021-07-30,3.7735849056603668,2.201257861635215,4.40251572327043,5.345911949685532
000670,2005-07-20,7.344632768361575,8.474576271186436,22.59887005649717,20.33898305084745
002221,2016-01-19,-5.0,-5.0,-5.0,-5.0
002221,2025-04-14,-2.4213075060532603,-2.4213075060532603,-2.4213075060532603,-2.4213075060532603
002522,2018-10-17,8.551068883610458,6.41330166270785,6.41330166270785,6.41330166270785
002522,2018-10-18,7.177033492822985,7.177033492822985,7.177033492822985,7.177033492822985
002279,2012-07-20,-0.6218905472636684,-0.6218905472636684,-0.6218905472636684,-0.6218905472636684
000007,1995-05-09,-0.7281553398058312,-0.7281553398058312,-0.7281553398058312,-0.7281553398058312
000007,2006-04-27,4.980842911877407,6.513409961685822,6.513409961685822,6.513409961685822
603982,2020-03-20,6.536388140161729,6.536388140161729,6.536388140161729,6.536388140161729
002510,2011-12-20,-5.0,-5.0,-5.0,-5.0
002510,2018-06-26,7.256235827664405,3.401360544217675,7.256235827664405,7.256235827664405
002930,2019-02-11,7.044137316094525,7.044137316094525,7.044137316094525,7.044137316094525
002930,2019-06-11,-5.0,-5.0,-5.0,-5.0
000810,2000-11-28,3.9190897597977234,14.833544037083858,14.201432785503588,14.201432785503588
000810,2018-08-10,-4.183006535947715,-4.183006535947715,-4.183006535947715,-4.183006535947715
600738,2003-11-11,-1.8126888217522674,-1.8126888217522674,-1.8126888217522674,-1.8126888217522674
600738,2009-08-21,9.190031152647974,7.78816199376947,7.78816199376947,7.78816199376947
002054,2011-06-01,-2.3474178403755865,-2.3474178403755865,-2.3474178403755865,-2.3474178403755865
002404,2016-02-02,3.7202380952380953,5.952380952380958,9.226190476190478,9.226190476190478
688599,2022-02-15,1.9750168804861488,7.022282241728556,27.245104659014167,27.245104659014167
002440,2012-07-19,-0.1632653061224455,-0.1632653061224455,-0.1632653061224455,-0.1632653061224455
002440,2016-02-02,1.4084507042253482,5.633802816901406,5.411415863602672,5.411415863602672
600403,2008-04-08,-5.0,-5.0,-5.0,-5.0
002887,2022-04-29,5.718085106382987,5.585106382978735,5.585106382978735,5.585106382978735
002960,2024-08-29,-0.31914893617022483,-0.31914893617022483,-0.31914893617022483,-0.31914893617022483
000006,2007-12-03,4.000000000000005,5.454545454545454,-5.0,-5.0
000006,2012-08-01,-0.9546539379474948,-0.9546539379474948,-0.9546539379474948,-0.9546539379474948
600641,1994-06-16,-2.772277227722766,-2.772277227722766,-2.772277227722766,-2.772277227722766
600641,1995-01-27,-5.0,-5.0,-5.0,-5.0
600641,2009-08-21,-5.0,-5.0,-5.0,-5.0
600822,2008-04-23,9.328782707622302,9.328782707622302,9.328782707622302,9.328782707622302
002565,2020-02-10,1.778656126482228,4.940711462450594,4.743083003952574,4.743083003952574
002565,2022-04-29,6.0171919770773625,6.0171919770773625,6.0171919770773625,6.0171919770773625
600970,2011-05-20,0.43060616098045373,0.43060616098045373,0.43060616098045373,0.43060616098045373
603535,2018-08-09,13.571074789499743,7.379891035165915,7.379891035165915,7.379891035165915
002863,2018-08-07,-5.0,-5.0,-5.0,-5.0
600861,1994-10-19,5.365853658536586,5.365853658536586,5.365853658536586,5.365853658536586
600861,2008-09-12,-5.0,-5.0,-5.0,-5.0
000881,2006-01-05,3.2128514056224744,3.6144578313252955,5.220883534136542,6.0240963855421645
000881,2008-04-08,-5.0,-5.0,-5.0,-5.0
000881,2017-05-15,0.3721424774056369,0.3721424774056369,0.3721424774056369,0.3721424774056369
000592,2003-10-31,-3.021148036253779,-3.021148036253779,-3.021148036253779,-3.021148036253779
000592,2013-07-02,7.923497267759563,3.5519125683060078,3.5519125683060078,3.5519125683060078
000592,2022-04-29,1.3100436681222623,0.4366812227074143,1.3100436681222623,9.170305676855893
000759,1999-07-15,-5.0,-5.0,-5.0,-5.0
605136,2021-08-02,-3.395311236863379,-3.395311236863379,-3.395311236863379,-3.395311236863379
002488,2022-04-29,-0.3875968992248151,-0.3875968992248151,-0.3875968992248151,-0.3875968992248151
002488,2025-10-21,-1.4734774066797678,-1.4734774066797678,-1.4734774066797678,-1.4734774066797678
002877,2018-06-25,-1.8781725888324923,-1.8781725888324923,-1.8781725888324923,-1.8781725888324923
603110,2023-12-29,1.4937759336099559,-2.4896265560166033,-5.0,-5.0
603110,2025-04-14,23.314993122420912,23.314993122420912,23.314993122420912,23.314993122420912
002264,2012-08-03,15.944540727902961,12.651646447140388,12.651646447140388,12.651646447140388
002059,2011-10-26,1.129363449691986,11.498973305954816,19.301848049281304,19.301848049281304
002195,2011-06-21,5.493827160493831,11.049382716049378,9.07407407407409,9.07407407407409
603889,2015-08-28,-5.0,-5.0,-5.0,-5.0
600821,2010-07-06,3.420523138832997,1.6096579476861181,6.639839034205234,18.51106639839034
600821,2016-02-02,4.531722054380662,8.157099697885197,12.839879154078545,3.927492447129906
600821,2017-05-16,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478
000151,2005-04-28,-5.0,-5.0,-5.0,-5.0
000151,2008-10-21,-1.960784313725492,-1.960784313725492,-1.960784313725492,-1.960784313725492
000151,2008-11-03,1.090909090909084,9.090909090909092,6.909090909090907,6.909090909090907
000151,2009-08-21,-5.0,-5.0,-5.0,-5.0
000151,2010-07-06,3.9891205802357326,7.343608340888491,5.893019038984591,5.893019038984591
000151,2010-12-30,2.6037428803905636,-0.48820179007321984,-5.0,-5.0
000151,2018-02-13,2.4514811031664987,8.3758937691522,8.3758937691522,8.3758937691522
600050,2015-08-03,-1.9138755980861122,-1.9138755980861122,-1.9138755980861122,-1.9138755980861122
000710,2003-11-19,11.612903225806452,10.967741935483865,10.967741935483865,10.967741935483865
000710,2005-07-22,3.5714285714285747,2.976190476190479,5.952380952380958,5.952380952380958
000710,2008-10-20,1.5527950310558951,-0.6211180124223608,5.590062111801234,5.590062111801234
000710,2008-10-21,3.7499999999999893,6.249999999999992,6.249999999999992,6.249999999999992
601919,2008-08-15,-5.0,-5.0,-5.0,-5.0
601919,2008-09-18,13.636363636363638,13.636363636363638,13.636363636363638,13.636363636363638
000703,2005-07-07,-5.0,-5.0,-5.0,-5.0
000703,2007-12-03,-5.0,-5.0,-5.0,-5.0
000703,2010-07-05,1.3049450549450514,3.5714285714285685,-5.0,-5.0
000703,2012-07-23,-3.083700440528634,-3.083700440528634,-3.083700440528634,-3.083700440528634
000955,2003-11-11,2.6422764227642253,0.8130081300813016,12.398373983739845,13.008130081300806
000036,2010-07-07,5.74412532637075,2.088772845953004,6.00522193211487,19.84334203655352
002034,2010-07-06,4.325955734406436,5.533199195171033,5.533199195171033,5.533199195171033
002034,2012-07-13,-5.0,-5.0,-5.0,-5.0
600971,2005-05-31,-5.0,-5.0,-5.0,-5.0
600718,2000-05-16,0.9316770186335316,0.9316770186335316,0.9316770186335316,0.9316770186335316
600718,2016-03-03,-5.0,-5.0,-5.0,-5.0
600668,2007-10-30,-5.0,-5.0,-5.0,-5.0
600668,2008-04-23,9.073359073359086,9.073359073359086,9.073359073359086,9.073359073359086
600668,2016-02-02,1.4667817083692831,5.090595340811043,6.12597066436584,6.12597066436584
000911,2005-03-25,-5.0,-5.0,-5.0,-5.0
000911,2005-04-11,2.2033898305084727,0.8474576271186409,-5.0,-5.0
000911,2017-01-20,4.592496765847353,3.686934023285901,3.3635187580853785,6.144890038809827
000911,2017-06-07,-5.0,-5.0,-5.0,-5.0
000967,2003-11-13,-1.2800000000000011,-1.2800000000000011,-1.2800000000000011,-1.2800000000000011
000967,2008-04-08,-5.0,-5.0,-5.0,-5.0
000404,2005-05-13,5.4166666666666625,5.4166666666666625,5.4166666666666625,5.4166666666666625
000404,2005-05-16,-5.0,-5.0,-5.0,-5.0
000404,2008-10-21,2.8368794326241162,-5.0,-5.0,-5.0
000404,2016-01-14,-5.0,-5.0,-5.0,-5.0
000630,2008-08-15,-5.0,-5.0,-5.0,-5.0
000630,2011-05-10,-0.751879699248119,-0.751879699248119,-0.751879699248119,-0.751879699248119
600765,1997-07-11,10.610465116279077,10.610465116279077,10.610465116279077,10.610465116279077
600765,2009-08-21,14.091218515997292,10.34717494894487,10.34717494894487,10.34717494894487
600765,2011-10-12,5.664062500000001,0.09765624999999792,-5.0,-5.0
600765,2018-02-13,2.9661016949152663,13.029661016949156,10.275423728813566,10.275423728813566
600765,2021-03-12,3.169670602858928,3.169670602858928,3.169670602858928,3.169670602858928
600232,2008-06-24,6.889763779527552,6.889763779527552,6.889763779527552,6.889763779527552
002810,2022-10-14,-1.8743109151047468,-1.8743109151047468,-1.8743109151047468,-1.8743109151047468
002073,2008-10-17,3.340517241379316,-0.6465517241379173,-5.0,-5.0
002073,2019-11-06,-5.0,-5.0,-5.0,-5.0
002845,2018-06-26,3.162260238465523,2.540176257128056,-5.0,-5.0
000910,2001-08-10,-0.4731861198738209,-0.4731861198738209,-0.4731861198738209,-0.4731861198738209
000910,2010-05-05,-5.0,-5.0,-5.0,-5.0
603098,2019-05-10,0.7887817703768611,0.7887817703768611,0.7887817703768611,0.7887817703768611
603518,2024-07-26,1.9943019943020026,0.42735042735043094,1.5669515669515715,-5.0
600785,2008-04-08,-5.0,-5.0,-5.0,-5.0
600785,2008-09-26,-5.0,-5.0,-5.0,-5.0
600785,2018-07-12,-0.33651149747615666,-0.33651149747615666,-0.33651149747615666,-0.33651149747615666
600376,2008-05-28,-5.0,-5.0,-5.0,-5.0
603258,2017-05-31,-5.0,-5.0,-5.0,-5.0
603258,2018-06-26,2.1505376344085927,2.3553507424475026,-5.0,-5.0
002786,2017-01-04,-1.9167835437120158,-1.9167835437120158,-1.9167835437120158,-1.9167835437120158
002786,2017-01-20,13.774403470715828,13.774403470715828,13.774403470715828,13.774403470715828
002786,2018-06-29,-2.741935483870966,-2.741935483870966,-2.741935483870966,-2.741935483870966
000930,2008-04-08,-5.0,-5.0,-5.0,-5.0
000930,2010-07-07,6.65658093797276,6.65658093797276,6.65658093797276,6.65658093797276
000612,1997-07-11,-2.2277227722772244,-2.2277227722772244,-2.2277227722772244,-2.2277227722772244
600267,2008-09-11,-5.0,-5.0,-5.0,-5.0
600267,2022-04-29,9.27342256214148,9.27342256214148,9.27342256214148,9.27342256214148
000888,2008-05-30,-5.0,-5.0,-5.0,-5.0
600151,2005-07-21,6.153846153846142,9.230769230769221,9.230769230769221,9.230769230769221
600151,2010-05-21,6.1269146608314955,6.1269146608314955,6.1269146608314955,6.1269146608314955
002811,2017-11-28,0.24740227610094362,0.24740227610094362,0.24740227610094362,0.24740227610094362
600737,1997-06-13,7.882165605095542,9.554140127388528,19.426751592356684,20.939490445859864
600737,2010-07-06,3.2292787944025916,8.826695371367064,7.6426264800861246,7.6426264800861246
000949,2011-07-18,-4.327666151468305,-4.327666151468305,-4.327666151468305,-4.327666151468305
000949,2016-02-02,0.251256281407041,0.251256281407041,0.251256281407041,0.251256281407041
000949,2021-10-08,0.48231511254019693,0.48231511254019693,0.48231511254019693,0.48231511254019693
600620,2003-07-10,7.785234899328848,11.677852348993289,6.174496644295301,6.174496644295301
600620,2005-05-13,2.9045643153526903,1.6597510373443998,5.39419087136929,5.39419087136929
600620,2005-07-07,-5.0,-5.0,-5.0,-5.0
600620,2017-01-23,6.267806267806273,6.267806267806273,6.267806267806273,6.267806267806273
600620,2018-06-25,5.033557046979863,5.033557046979863,5.033557046979863,5.033557046979863
600992,2010-07-06,8.689655172413792,6.62068965517242,6.62068965517242,6.62068965517242
600748,1998-08-24,-0.9708737864077709,-0.9708737864077709,-0.9708737864077709,-0.9708737864077709
600748,2016-02-02,-1.2513034410844548,-1.2513034410844548,-1.2513034410844548,-1.2513034410844548
600748,2019-10-08,0.8116883116883088,0.8116883116883088,0.8116883116883088,0.8116883116883088
600748,2020-02-10,1.0288065843621363,7.201646090534972,6.172839506172836,6.172839506172836
601998,2016-02-02,-0.7194244604316554,-0.7194244604316554,-0.7194244604316554,-0.7194244604316554
603177,2018-10-23,-5.0,-5.0,-5.0,-5.0
601968,2016-02-02,10.817031070195643,10.817031070195643,10.817031070195643,10.817031070195643
600380,2010-06-23,-5.0,-5.0,-5.0,-5.0
000655,2013-07-01,2.807486631016042,-3.609625668449204,4.812834224598923,4.812834224598923
002584,2016-03-03,-5.0,-5.0,-5.0,-5.0
002292,2018-06-27,0.928074245939676,0.928074245939676,0.928074245939676,0.928074245939676
002292,2018-10-19,5.28375733855185,5.28375733855185,5.28375733855185,5.28375733855185
600866,1999-04-28,-2.004008016032075,-2.004008016032075,-2.004008016032075,-2.004008016032075
600866,2005-04-28,-5.0,-5.0,-5.0,-5.0
600866,2010-07-06,5.522682445759356,6.4102564102563955,6.4102564102563955,6.4102564102563955
000338,2013-07-02,-0.4530011325028417,-0.4530011325028417,-0.4530011325028417,-0.4530011325028417
002843,2019-06-21,-3.4972677595628445,-3.4972677595628445,-3.4972677595628445,-3.4972677595628445
600000,2001-08-10,0.37926675094817003,0.37926675094817003,0.37926675094817003,0.37926675094817003
600241,2008-04-08,-5.0,-5.0,-5.0,-5.0
600241,2010-07-06,6.41330166270785,6.41330166270785,6.41330166270785,6.41330166270785
600241,2021-02-10,7.547169811320761,7.924528301886791,7.924528301886791,7.924528301886791
600515,2004-12-22,-1.8575851393188871,-1.8575851393188871,-1.8575851393188871,-1.8575851393188871
002334,2012-08-03,6.525423728813555,6.525423728813555,6.525423728813555,6.525423728813555
600773,2005-04-28,-5.0,-5.0,-5.0,-5.0
600773,2012-12-04,5.141129032258062,5.443548387096783,5.443548387096783,5.443548387096783
600773,2017-01-03,4.344262295081977,5.081967213114762,-5.0,-5.0
600773,2018-06-27,-2.05882352941176,-2.05882352941176,-2.05882352941176,-2.05882352941176
000712,2024-06-14,1.587301587301597,-1.9536019536019553,-5.0,-5.0
601611,2018-10-19,2.5974025974025996,2.5974025974025996,20.129870129870135,15.584415584415584
603915,2024-01-25,-5.0,-5.0,-5.0,-5.0
600846,2003-11-04,-5.0,-5.0,-5.0,-5.0
603876,2021-02-09,9.911504424778753,11.681415929203526,11.681415929203526,11.681415929203526
002918,2018-08-09,1.1066398390342176,-1.9114688128772588,-5.0,-5.0
002918,2021-08-02,-1.7478152309613053,-1.7478152309613053,-1.7478152309613053,-1.7478152309613053
600135,2011-01-27,11.643835616438352,8.561643835616438,8.561643835616438,8.561643835616438
600135,2012-07-11,-4.453441295546559,-4.453441295546559,-4.453441295546559,-4.453441295546559
600135,2013-07-01,1.9099590723055888,-4.638472032742154,-5.0,-5.0
600135,2018-02-13,6.470588235294127,6.470588235294127,6.470588235294127,6.470588235294127
600135,2018-06-26,3.8067349926793526,3.8067349926793526,3.8067349926793526,3.8067349926793526
002645,2020-06-22,-5.0,-5.0,-5.0,-5.0
600173,2005-05-13,4.301075268817196,1.0752688172042901,8.064516129032242,8.064516129032242
600173,2005-07-07,-5.0,-5.0,-5.0,-5.0
600820,1994-06-16,-2.634730538922142,-2.634730538922142,-2.634730538922142,-2.634730538922142
600820,1997-06-25,-5.0,-5.0,-5.0,-5.0
601900,2023-12-29,1.4626635873748999,-3.7721324095458058,-5.0,-5.0
600287,2011-06-23,3.0269058295964077,3.475336322869961,6.7264573991031344,6.7264573991031344
600287,2011-10-25,6.9182389937106885,5.5345911949685584,5.5345911949685584,5.5345911949685584
000532,2010-07-06,2.8416779431664407,4.871447902571047,4.871447902571047,4.871447902571047
000532,2011-12-19,-5.0,-5.0,-5.0,-5.0
000532,2021-10-08,-1.2934518997574647,-1.2934518997574647,-1.2934518997574647,-1.2934518997574647
600596,2004-08-05,2.8119507908611467,6.326889279437599,8.435852372583472,4.042179261862909
600596,2008-08-29,-5.0,-5.0,-5.0,-5.0
600596,2010-07-06,2.9652351738241407,2.0449897750511354,13.803680981595107,28.01635991820041
600596,2011-01-27,4.149715215622471,12.123677786818554,16.192026037428807,16.84296175752645
601985,2016-02-02,-0.2820874471085977,-0.2820874471085977,-0.2820874471085977,-0.2820874471085977
002129,2013-12-27,4.726224783861673,-1.7291066282420788,-4.841498559077809,-5.0
600399,2011-12-20,-5.0,-5.0,-5.0,-5.0
600399,2016-02-02,4.661016949152543,4.661016949152543,4.661016949152543,4.661016949152543
603817,2018-06-26,1.1320754716981003,0.7547169811320705,-5.0,-5.0
000559,2016-02-02,0.563777307963355,0.563777307963355,0.563777307963355,0.563777307963355
000559,2018-06-26,1.6442451420029809,1.3452914798206257,-5.0,-5.0
603101,2017-01-20,1.746106654082102,1.6517225106182059,6.418121755545066,6.418121755545066
601865,2025-04-14,-5.0,-5.0,-5.0,-5.0
600490,2003-11-14,1.7482517482517526,3.846153846153847,3.846153846153847,3.846153846153847
600490,2005-07-14,-5.0,-5.0,-5.0,-5.0
600490,2015-01-20,7.3006724303554265,7.3006724303554265,7.3006724303554265,7.3006724303554265
603161,2018-08-09,2.727272727272736,-2.192513368983958,-5.0,-5.0
600883,2003-11-04,-5.0,-5.0,-5.0,-5.0
600883,2008-06-26,-5.0,-5.0,-5.0,-5.0
600883,2008-10-21,-5.0,-5.0,-5.0,-5.0
600883,2010-07-06,5.955334987593035,10.545905707196026,10.545905707196026,10.545905707196026
600883,2012-08-03,3.074433656957935,3.721682847896447,0.0,-1.294498381877024
600883,2020-04-03,6.468305304010349,2.328589909443722,6.468305304010349,6.468305304010349
600507,2006-05-08,17.368421052631582,22.631578947368432,14.73684210526317,14.73684210526317
600507,2010-07-07,4.687499999999997,2.968749999999992,21.249999999999993,46.56250000000001
002654,2012-12-04,5.027422303473498,5.30164533820841,6.946983546617915,18.37294332723949
002205,2011-05-06,1.753597122302161,2.9676258992805766,-5.0,-5.0
002205,2013-07-01,1.4792899408283882,-4.536489151873775,-5.0,-5.0
002205,2016-02-02,-5.0,-5.0,-5.0,-5.0
002205,2018-06-25,-0.3433476394849865,-0.3433476394849865,-0.3433476394849865,-0.3433476394849865
601279,2021-07-21,-5.0,-5.0,-5.0,-5.0
000623,2012-06-19,-5.0,-5.0,-5.0,-5.0
000623,2012-06-29,-0.8650519031141786,-0.8650519031141786,-0.8650519031141786,-0.8650519031141786
002064,2008-08-15,-5.0,-5.0,-5.0,-5.0
002064,2016-02-02,0.8676789587852501,0.8676789587852501,0.8676789587852501,0.8676789587852501
600390,2017-05-31,4.701627486437609,7.68535262206148,8.408679927667267,6.329113924050627
603299,2017-01-23,-2.92648108493933,-2.92648108493933,-2.92648108493933,-2.92648108493933
600618,1995-01-27,-5.0,-5.0,-5.0,-5.0
600618,2005-07-14,-5.0,-5.0,-5.0,-5.0
600618,2008-04-08,-5.0,-5.0,-5.0,-5.0
600618,2013-07-02,0.4918032786885287,0.4918032786885287,0.4918032786885287,0.4918032786885287
600382,2008-08-15,-5.0,-5.0,-5.0,-5.0
600382,2019-06-19,0.6345177664974597,0.6345177664974597,0.6345177664974597,0.6345177664974597
600588,2003-07-23,-2.37337900660631,-2.37337900660631,-2.37337900660631,-2.37337900660631
600588,2014-05-14,-5.0,-5.0,-5.0,-5.0
600588,2022-03-30,-3.9451114922813106,-3.9451114922813106,-3.9451114922813106,-3.9451114922813106
603105,2021-02-10,5.16759776536313,6.145251396648037,6.145251396648037,6.145251396648037
600338,2008-09-02,-5.0,-5.0,-5.0,-5.0
000016,2011-08-12,0.2702702702702645,0.2702702702702645,0.2702702702702645,0.2702702702702645
002453,2012-12-04,5.121293800539082,3.7735849056603805,18.059299191374663,18.598382749326156
002453,2020-02-06,11.546840958605669,11.546840958605669,11.546840958605669,11.546840958605669
002453,2024-04-22,0.9451795841209797,0.9451795841209797,0.9451795841209797,0.9451795841209797
603356,2018-06-26,2.641878669275925,2.641878669275925,8.317025440313106,3.5714285714285734
603356,2018-08-09,2.0045819014891055,-5.0,-5.0,-5.0
603078,2021-10-08,-5.0,-5.0,-5.0,-5.0
603078,2022-05-30,4.177545691906008,4.090513489991302,5.483028720626623,5.483028720626623
603078,2022-05-31,5.459272097053733,5.0693240901213255,5.025996533795495,5.025996533795495
603078,2023-06-13,0.7268322228951994,0.7268322228951994,0.7268322228951994,0.7268322228951994
601186,2008-06-17,4.043715846994527,4.043715846994527,4.043715846994527,4.043715846994527
601186,2011-08-12,-0.835073068893529,-0.835073068893529,-0.835073068893529,-0.835073068893529
002631,2021-02-10,8.480565371024728,8.480565371024728,8.480565371024728,8.480565371024728
002406,2011-12-20,-5.0,-5.0,-5.0,-5.0
000919,2006-08-10,-5.0,-5.0,-5.0,-5.0
000919,2010-07-06,3.3410138248848034,0.0,3.6866359447004644,9.447004608294934
000017,1993-07-23,5.776173285198561,5.776173285198561,5.776173285198561,5.776173285198561
000017,2010-07-06,0.0,0.0,0.0,0.0
000017,2018-07-24,32.967032967032964,34.34065934065933,34.34065934065933,34.34065934065933
002540,2011-06-03,-2.7333677153171796,-2.7333677153171796,-2.7333677153171796,-2.7333677153171796
002540,2016-02-01,5.231689088191325,6.87593423019432,13.452914798206269,13.452914798206269
601872,2016-02-02,1.0593220338983014,6.567796610169502,6.567796610169502,6.567796610169502
601872,2020-02-10,-2.5134649910233495,-2.5134649910233495,-2.5134649910233495,-2.5134649910233495
000011,2012-08-03,4.06779661016948,8.135593220338974,8.135593220338974,8.135593220338974
000011,2020-11-03,-0.759144237405103,-0.759144237405103,-0.759144237405103,-0.759144237405103
002633,2012-08-06,4.685408299866139,1.8741633199464602,6.8273092369478015,6.693440428380187
002633,2017-02-27,-0.2730996813836992,-0.2730996813836992,-0.2730996813836992,-0.2730996813836992
002521,2011-05-03,-1.4930678990401642,-1.4930678990401642,-1.4930678990401642,-1.4930678990401642
600818,2007-11-15,4.970008568980292,11.568123393316192,10.625535561268212,10.625535561268212
600818,2008-11-05,-5.0,-5.0,-5.0,-5.0
600818,2018-10-19,5.889145496535794,5.889145496535794,5.889145496535794,5.889145496535794
600818,2021-07-30,2.5301204819276992,2.5301204819276992,2.5301204819276992,2.5301204819276992
600818,2023-03-29,15.46692607003891,19.64980544747083,22.130350194552534,18.920233463035025
002165,2022-04-29,1.612903225806441,12.365591397849448,12.365591397849448,12.365591397849448
600493,2008-04-08,-5.0,-5.0,-5.0,-5.0
603885,2016-03-03,-1.8053720827829154,-1.8053720827829154,-1.8053720827829154,-1.8053720827829154
002790,2018-06-26,-0.3861003861003779,-0.3861003861003779,-0.3861003861003779,-0.3861003861003779
003015,2021-11-02,4.5977011494252915,4.693486590038316,6.800766283524913,6.800766283524913
002355,2013-11-04,-3.799185888738131,-3.799185888738131,-3.799185888738131,-3.799185888738131
002355,2017-05-17,-5.0,-5.0,-5.0,-5.0
002355,2017-05-18,-5.0,-5.0,-5.0,-5.0
002346,2011-10-25,1.3236267372600998,2.2501654533421567,3.5076108537392536,-0.7941760423560505
002346,2014-12-26,-5.0,-5.0,-5.0,-5.0
